date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-08-26,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,0.0,0.0,AAPL,0.0014988850697843503,0.003741536895347064,1
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,0.0,0.0,AAPL,0.003741536895347064,-0.006753455796357333,0
2024-08-28,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,0.0,0.0,AAPL,-0.006753455796357333,0.014570147518526255,1
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,0.0,0.0,AAPL,0.014570147518526255,-0.003437875244453492,0
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0,AAPL,-0.003437875244453492,-0.027205284460914858,0
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0,AAPL,-0.027205284460914858,-0.00861869091284806,0
2024-09-04,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0,AAPL,-0.00861869091284806,0.006927714233663895,1
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0,0.0,AAPL,0.006927714233663895,-0.007014950110865503,0
2024-09-06,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,0.0,0.0,AAPL,-0.007014950110865503,0.00040748621103214866,1
2024-09-09,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,AAPL,0.00040748621103214866,-0.0036213575002596032,0
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0,AAPL,-0.0036213575002596032,0.011585078497532209,1
2024-09-11,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,0.0,0.0,AAPL,0.011585078497532209,0.0004940532705064449,1
2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0,0.0,AAPL,0.0004940532705064449,-0.001211964663945908,0
2024-09-13,222.3287642541488,222.78618142445666,220.66811202153605,221.2548065185547,36766600,0.0,0.0,AAPL,-0.001211964663945908,-0.0277752892986316,0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0,AAPL,-0.0277752892986316,0.0021725978156694747,1
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0,AAPL,0.0021725978156694747,0.017989831142146695,1
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.0,0.0,AAPL,0.017989831142146695,0.037065614032013805,1
2024-09-19,223.7308812843982,228.53385270483295,223.37289536568892,227.5891571044922,66781300,0.0,0.0,AAPL,0.037065614032013805,-0.0029275341272438915,0
2024-09-20,228.68298057338347,231.78551472560144,226.34612621296694,226.92288208007812,318679900,0.0,0.0,AAPL,-0.0029275341272438915,-0.0075810177480352126,0
2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,0.0,0.0,AAPL,-0.0075810177480352126,0.003974015365397765,1
2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,0.0,0.0,AAPL,0.003974015365397765,-0.0043981020315939645,0
2024-09-25,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,0.0,0.0,AAPL,-0.0043981020315939645,0.00508013667509033,1
2024-09-26,226.02791885863684,227.2212000254045,224.1484968482946,226.24668884277344,36636700,0.0,0.0,AAPL,0.00508013667509033,0.0011866622001317495,1
2024-09-27,227.18143093581907,228.2354962210898,226.02791923090672,226.51516723632812,34026000,0.0,0.0,AAPL,0.0011866622001317495,0.02287203320629083,1
2024-09-30,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,0.0,0.0,AAPL,0.02287203320629083,-0.02914162539248255,0
2024-10-01,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,0.0,0.0,AAPL,-0.02914162539248255,0.00251975114252323,1
2024-10-02,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,0.0,0.0,AAPL,0.00251975114252323,-0.004894689641667727,0
2024-10-03,223.87999557549335,225.54064754177273,222.07018915877285,224.4070281982422,34044200,0.0,0.0,AAPL,-0.004894689641667727,0.0050075003030922716,1
2024-10-04,226.62458134960903,226.72402778202942,222.87569058700512,225.53074645996094,37245100,0.0,0.0,AAPL,0.0050075003030922716,-0.02253087758280692,0
2024-10-07,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,0.0,0.0,AAPL,-0.02253087758280692,0.018404044252212648,1
2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,0.0,0.0,AAPL,0.018404044252212648,0.016698341047237886,1
2024-10-09,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,0.0,0.0,AAPL,0.016698341047237886,-0.0021782284780109684,0
2024-10-10,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,AAPL,-0.0021782284780109684,-0.006505403426863343,0
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,AAPL,-0.006505403426863343,0.016479919866528636,1
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,AAPL,0.016479919866528636,0.011024606923183189,1
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,0.0,0.0,AAPL,0.011024606923183189,-0.008851807681518609,0
2024-10-16,230.30387901574463,230.82095796107367,228.5537189749549,230.4828643798828,34082200,0.0,0.0,AAPL,-0.008851807681518609,0.0015963005443588862,1
2024-10-17,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0,AAPL,0.0015963005443588862,0.012276524936782218,1
2024-10-18,234.8582185948981,234.8582185948981,232.7003647541102,233.68482971191406,46431500,0.0,0.0,AAPL,0.012276524936782218,0.006297972891396553,1
2024-10-21,233.13793224296694,235.52451010224564,233.13793224296694,235.1565704345703,36254500,0.0,0.0,AAPL,0.006297972891396553,-0.0026217909664653094,0
2024-10-22,232.5810627118631,234.89802497361626,231.29828871484364,234.5400390625,38846600,0.0,0.0,AAPL,-0.0026217909664653094,-0.021623055015426607,0
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,0.0,0.0,AAPL,-0.021623055015426607,-0.0008232895247463068,0
2024-10-24,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,0.0,0.0,AAPL,-0.0008232895247463068,0.003643068104762781,1
2024-10-25,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300,0.0,0.0,AAPL,0.003643068104762781,0.008599404329156846,1
2024-10-28,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,0.0,0.0,AAPL,0.008599404329156846,0.0011568983474439243,1
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,0.0,0.0,AAPL,0.0011568983474439243,-0.015278010808311926,0
2024-10-30,231.30820323038637,232.1633908639167,228.26533088908346,228.812255859375,47070900,0.0,0.0,AAPL,-0.015278010808311926,-0.018209469011913004,0
2024-10-31,228.05650301771783,228.5437662121666,224.10871977089283,224.6457061767578,64370100,0.0,0.0,AAPL,-0.018209469011913004,-0.01327964545952176,0
2024-11-01,219.7333456007168,224.08883784550613,219.03726617591775,221.66249084472656,65276700,0.0,0.0,AAPL,-0.01327964545952176,-0.00403748280858518,0
2024-11-04,219.7532516264011,221.5431659237015,218.48041626355018,220.7675323486328,44944500,0.0,0.0,AAPL,-0.00403748280858518,0.006486146430856987,1
2024-11-05,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,0.0,0.0,AAPL,0.006486146430856987,-0.0032669132617464403,0
2024-11-06,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,0.0,0.0,AAPL,-0.0032669132617464403,0.021372158348508474,1
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,AAPL,0.021372158348508474,-0.0011882199008856897,0
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,0.25,0.0,AAPL,-0.0011882199008856897,-0.012028568491752822,0
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,0.0,0.0,AAPL,-0.012028568491752822,0.0,0
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.0,AAPL,0.0,0.003969177879460384,1
2024-11-13,223.00142703514817,225.629540269826,221.75705495073464,224.10643005371094,48566200,0.0,0.0,AAPL,0.003969177879460384,0.013770440726684319,1
2024-11-14,224.0068849307252,227.83954176018094,223.9869707245471,227.19247436523438,44923900,0.0,0.0,AAPL,0.013770440726684319,-0.014109272936257633,0
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0,AAPL,-0.014109272936257633,0.013422317237938408,1
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0,AAPL,0.013422317237938408,0.001140207625073053,1
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,0.0,0.0,AAPL,0.001140207625073053,0.0031539897402841355,1
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,0.0,0.0,AAPL,0.0031539897402841355,-0.002096026598888745,0
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300,0.0,0.0,AAPL,-0.002096026598888745,0.0059074947256188,1
2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0,AAPL,0.0059074947256188,0.013050869337808635,1
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.0,0.0,AAPL,0.013050869337808635,0.009404412856080846,1
2024-11-26,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,0.0,0.0,AAPL,0.009404412856080846,-0.0005530293599838032,0
2024-11-27,233.41433300973634,234.62884134649127,232.75730092131053,233.87225341796875,33498400,0.0,0.0,AAPL,-0.0005530293599838032,0.010215858861834626,1
2024-11-29,233.75280101667178,236.73929396987336,232.91658663539664,236.26145935058594,28481400,0.0,0.0,AAPL,0.010215858861834626,0.009522507995701979,1
2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,0.0,0.0,AAPL,0.009522507995701979,0.012771867115465074,1
2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,0.0,0.0,AAPL,0.012771867115465074,0.0014835719328354369,1
2024-12-04,241.77649398259703,243.01091645834052,240.16379275322726,241.91586303710938,44383900,0.0,0.0,AAPL,0.0014835719328354369,0.00012343733817377078,1
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0,0.0,AAPL,0.00012343733817377078,-0.0008228350441831234,0
2024-12-06,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,0.0,0.0,AAPL,-0.0008228350441831234,0.01610113369169741,1
2024-12-09,240.74119161135067,246.12683738886614,240.6615499788263,245.6390380859375,44649200,0.0,0.0,AAPL,0.01610113369169741,0.004133754084307606,1
2024-12-10,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800,0.0,0.0,AAPL,0.004133754084307606,-0.005166118910869377,0
2024-12-11,246.8435859006099,249.67079537394437,245.15122786747497,245.3802032470703,45205800,0.0,0.0,AAPL,-0.005166118910869377,0.005963782512502069,1
2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,0.0,0.0,AAPL,0.005963782512502069,0.0006855351829142542,1
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0,AAPL,0.0006855351829142542,0.01172765500272055,1
2024-12-16,246.8734431082497,250.24817919808956,246.53496239648825,249.90969848632812,51694800,0.0,0.0,AAPL,0.01172765500272055,0.009719636279754917,1
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,AAPL,0.009719636279754917,-0.021421793232994757,0
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,AAPL,-0.021421793232994757,0.007014701156082603,1
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,0.0,0.0,AAPL,0.007014701156082603,0.0188159051263177,1
2024-12-20,246.9232356335886,253.85190610745477,244.58382522076937,253.34420776367188,147495300,0.0,0.0,AAPL,0.0188159051263177,0.0030648973816198577,1
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0,0.0,AAPL,0.0030648973816198577,0.011477986769947268,1
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,0.0,0.0,AAPL,0.011477986769947268,0.0031757399493077543,1
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,AAPL,0.0031757399493077543,-0.013242080576119974,0
2024-12-27,256.66914450564,257.53525297634997,251.92063167469624,254.43923950195312,42355300,0.0,0.0,AAPL,-0.013242080576119974,-0.013263384014205792,0
2024-12-30,251.09437787562297,252.35866419404098,249.62104554893796,251.06451416015625,35557500,0.0,0.0,AAPL,-0.013263384014205792,-0.007057959503977362,0
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,AAPL,-0.007057959503977362,-0.026235867445677852,0
2025-01-02,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,0.0,0.0,AAPL,-0.026235867445677852,-0.002009491230185234,0
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,AAPL,-0.002009491230185234,0.0067390424898656764,1
2025-01-06,243.21003106356198,246.21643825220417,242.10502805254345,243.8969268798828,45045600,0.0,0.0,AAPL,0.0067390424898656764,-0.011387742101819254,0
2025-01-07,241.8860138278822,244.44445006993732,240.2633629937866,241.11949157714844,40856000,0.0,0.0,AAPL,-0.011387742101819254,0.0020229708795851398,1
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,0.0,0.0,AAPL,0.0020229708795851398,-0.024103803631356224,0
2025-01-10,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,0.0,0.0,AAPL,-0.024103803631356224,-0.010344210560035871,0
2025-01-13,232.47854174290725,233.61340834282421,228.6856985060818,233.34461975097656,49630700,0.0,0.0,AAPL,-0.010344210560035871,-0.00477816766457595,0
2025-01-14,233.69304260242419,235.05686934272669,231.4233094741443,232.2296600341797,39435300,0.0,0.0,AAPL,-0.00477816766457595,0.019676001745929206,1
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,AAPL,0.019676001745929206,-0.040400196921681064,0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,AAPL,-0.040400196921681064,0.007535239806619742,1
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,AAPL,0.007535239806619742,-0.031915790534446264,0
2025-01-21,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,98070400,0.0,0.0,AAPL,-0.031915790534446264,0.005344902711080568,1
2025-01-22,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,0.0,0.0,AAPL,0.005344902711080568,-0.0007594393899229557,0
2025-01-23,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800,0.0,0.0,AAPL,-0.0007594393899229557,-0.003934542081788894,0
2025-01-24,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,0.0,0.0,AAPL,-0.003934542081788894,0.03178017630617069,1
2025-01-27,223.01137104866308,231.10475600574816,222.9715426392062,228.8250732421875,94863400,0.0,0.0,AAPL,0.03178017630617069,0.03654406292760615,1
2025-01-28,229.81064487405342,239.10858953414348,229.7708164605127,237.18727111816406,75707600,0.0,0.0,AAPL,0.03654406292760615,0.004616803388765245,1
2025-01-29,233.06590496072297,238.78006694024197,232.95639961161774,238.28231811523438,45486100,0.0,0.0,AAPL,0.004616803388765245,-0.007394818286547089,0
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,0.0,0.0,AAPL,-0.007394818286547089,-0.006692131500525944,0
2025-01-31,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,0.0,0.0,AAPL,-0.006692131500525944,-0.03385592906605628,0
2025-02-03,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300,0.0,0.0,AAPL,-0.03385592906605628,0.021007846077986114,1
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,0.0,0.0,AAPL,0.021007846077986114,-0.0014174923520661187,0
2025-02-05,227.50107667347064,231.62243633567465,227.24225275297744,231.42333984375,39620300,0.0,0.0,AAPL,-0.0014174923520661187,0.0032262424702766967,1
2025-02-06,230.24864925075528,232.74735812237688,229.3925206475463,232.1699676513672,29925300,0.0,0.0,AAPL,0.0032262424702766967,-0.023968861734399494,0
2025-02-07,231.5527419594936,232.94643248808816,226.23677336593994,226.60511779785156,39707200,0.0,0.0,AAPL,-0.023968861734399494,0.0011874113389096497,1
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,0.25,0.0,AAPL,0.0011874113389096497,0.02183176471862147,1
