date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-09-25,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700,AAPL,-0.004398236710047909,0.0050803403767722966,1
2024-09-26,226.02794934670587,227.2212306744308,224.14852708285537,226.24671936035156,36636700,AAPL,0.0050803403767722966,0.0011866620400673433,1
2024-09-27,227.18146154316054,228.2355269704417,226.02794968283968,226.51519775390625,34026000,AAPL,0.0011866620400673433,0.02287182803521759,1
2024-09-30,228.75257338192353,231.69601440429688,228.36475662569327,231.69601440429688,54541900,AAPL,0.02287182803521759,-0.02914149559779322,0
2024-10-01,228.23551952322458,228.364781673884,222.48786790384585,224.9440460205078,63285000,AAPL,-0.02914149559779322,0.0025196153041802116,1
2024-10-02,224.6257999970642,226.09751288913097,221.77186688392146,225.5108184814453,32880600,AAPL,0.0025196153041802116,-0.004894486983185731,0
2024-10-03,223.8800260213992,225.5406782135141,222.07021935855937,224.4070587158203,34044200,AAPL,-0.004894486983185731,0.005007363630052275,1
2024-10-04,226.62458134960903,226.72402778202942,222.87569058700512,225.53074645996094,37245100,AAPL,0.005007363630052275,-0.02253087758280692,0
2024-10-07,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,AAPL,-0.02253087758280692,0.01840397503545277,1
2024-10-08,223.0447106099303,224.7153012256155,222.0005838884303,224.50648498535156,31855700,AAPL,0.01840397503545277,0.01669847811398939,1
2024-10-09,223.96952441146985,228.4642330490597,223.57176903047048,228.25540161132812,33591100,AAPL,0.01669847811398939,-0.002178295182026835,0
2024-10-10,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,AAPL,-0.002178295182026835,-0.006505403426863343,0
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,AAPL,-0.006505403426863343,0.016479919866528636,1
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,AAPL,0.016479919866528636,0.01102454058222424,1
2024-10-15,232.30259746810793,236.16088782430575,231.06953169102593,232.541259765625,64751400,AAPL,0.01102454058222424,-0.008851742644796934,0
2024-10-16,230.30387901574463,230.82095796107367,228.5537189749549,230.4828643798828,34082200,AAPL,-0.008851742644796934,0.0015963005443588862,1
2024-10-17,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,AAPL,0.0015963005443588862,0.012276657132902713,1
2024-10-18,234.85824926571246,234.85824926571246,232.7003951431242,233.6848602294922,46431500,AAPL,0.012276657132902713,0.0062977761796112475,1
2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,AAPL,0.0062977761796112475,-0.002621791136587448,0
2024-10-22,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,AAPL,-0.002621791136587448,-0.02162299136382817,0
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,AAPL,-0.02162299136382817,-0.0008234225171580567,0
2024-10-24,228.69290772550585,229.52821817918294,227.13170215450282,229.2796173095703,31109500,AAPL,-0.0008234225171580567,0.0036432016916734256,1
2024-10-25,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300,AAPL,0.0036432016916734256,0.008599470638583684,1
2024-10-28,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,AAPL,0.008599470638583684,0.001156832527322127,1
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,AAPL,0.001156832527322127,-0.015277945140216187,0
2024-10-30,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,AAPL,-0.015277945140216187,-0.018209534484514345,0
2024-10-31,228.05650301771783,228.5437662121666,224.10871977089283,224.6457061767578,64370100,AAPL,-0.018209534484514345,-0.013279577535726061,0
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,AAPL,-0.013279577535726061,-0.004037620206522097,0
2024-11-04,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,AAPL,-0.004037620206522097,0.006486285113165291,1
2024-11-05,220.55871830266648,222.6966799421733,219.90240829460964,222.19947814941406,28111300,AAPL,0.006486285113165291,-0.003267050380560743,0
2024-11-06,221.36415627152132,224.8047989417024,219.95210516998125,221.47354125976562,54561100,AAPL,-0.003267050380560743,0.02137222871764699,1
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,AAPL,0.02137222871764699,-0.0011882199008856897,0
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,AAPL,-0.0011882199008856897,-0.012028568491752822,0
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,AAPL,-0.012028568491752822,0.0,0
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,AAPL,0.0,0.003969109521966496,1
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,AAPL,0.003969109521966496,0.013770509751523718,1
2024-11-14,224.0068849307252,227.83954176018094,223.9869707245471,227.19247436523438,44923900,AAPL,0.013770509751523718,-0.014109272936257633,0
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,AAPL,-0.014109272936257633,0.013422249114376728,1
2024-11-18,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,AAPL,0.013422249114376728,0.001140274923019824,1
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,AAPL,0.001140274923019824,0.0031539897402841355,1
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,AAPL,0.0031539897402841355,-0.0020960935325180508,0
2024-11-21,227.8494838511811,229.12371949855563,224.69375844400457,227.49110412597656,42108300,AAPL,-0.0020960935325180508,0.005907562196082461,1
2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,AAPL,0.005907562196082461,0.013050869337808635,1
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,AAPL,0.013050869337808635,0.009404412856080846,1
2024-11-26,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,AAPL,0.009404412856080846,-0.0005530293599838032,0
2024-11-27,233.41433300973634,234.62884134649127,232.75730092131053,233.87225341796875,33498400,AAPL,-0.0005530293599838032,0.010215793617715851,1
2024-11-29,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,AAPL,0.010215793617715851,0.009522573195045458,1
2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,AAPL,0.009522573195045458,0.012771867115465074,1
2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,AAPL,0.012771867115465074,0.0014836351011882076,1
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,AAPL,0.0014836351011882076,0.0001233742556152606,1
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,AAPL,0.0001233742556152606,-0.0008228981111750855,0
2024-12-06,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,AAPL,-0.0008228981111750855,0.0161011347079838,1
2024-12-09,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,AAPL,0.0161011347079838,0.004133816459841233,1
2024-12-10,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800,AAPL,0.004133816459841233,-0.005166118910869377,0
2024-12-11,246.8435859006099,249.67079537394437,245.15122786747497,245.3802032470703,45205800,AAPL,-0.005166118910869377,0.005963782512502069,1
2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,AAPL,0.005963782512502069,0.0006855351829142542,1
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,AAPL,0.0006855351829142542,0.01172765500272055,1
2024-12-16,246.8734431082497,250.24817919808956,246.53496239648825,249.90969848632812,51694800,AAPL,0.01172765500272055,0.009719636279754917,1
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,AAPL,0.009719636279754917,-0.021421793232994757,0
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,AAPL,-0.021421793232994757,0.007014701156082603,1
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,AAPL,0.007014701156082603,0.0188159051263177,1
2024-12-20,246.9232356335886,253.85190610745477,244.58382522076937,253.34420776367188,147495300,AAPL,0.0188159051263177,0.003064957611096597,1
2024-12-23,253.62294818149482,254.49897581061583,252.30888395267968,254.12069702148438,40858800,AAPL,0.003064957611096597,0.011478046126186525,1
2024-12-24,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,23234700,AAPL,0.011478046126186525,0.0031756208441449107,1
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,AAPL,0.0031756208441449107,-0.013242139752255522,0
2024-12-27,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,AAPL,-0.013242139752255522,-0.013263384809614531,0
2024-12-30,251.0943626150189,252.3586488565982,249.62103037787767,251.0644989013672,35557500,AAPL,-0.013263384809614531,-0.0070578991565637406,0
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,AAPL,-0.0070578991565637406,-0.026235867445677852,0
2025-01-02,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,AAPL,-0.026235867445677852,-0.0020094283726911355,0
2025-01-03,242.26431274414062,243.080612931882,240.80092995907523,242.26431274414062,40244100,AAPL,-0.0020094283726911355,0.006738916097301262,1
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,AAPL,0.006738916097301262,-0.01138768025181136,0
2025-01-07,241.8860138278822,244.44445006993732,240.2633629937866,241.11949157714844,40856000,AAPL,-0.01138768025181136,0.00202290759648438,1
2025-01-08,240.83076714912374,242.61271628247306,238.96919157849698,241.6072540283203,37628900,AAPL,0.00202290759648438,-0.0241037419982969,0
2025-01-10,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,AAPL,-0.0241037419982969,-0.010344081129591287,0
2025-01-13,232.47857214721685,233.61343889555542,228.68572841435088,233.3446502685547,49630700,AAPL,-0.010344081129591287,-0.004778232431310148,0
2025-01-14,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,AAPL,-0.004778232431310148,0.019675869041915206,1
2025-01-15,233.58354315722423,237.88409983929475,233.37448198930954,236.7989959716797,39832000,AAPL,0.019675869041915206,-0.04040013508725093,0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,AAPL,-0.04040013508725093,0.007535239806619742,1
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,AAPL,0.007535239806619742,-0.03191585718285572,0
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,AAPL,-0.03191585718285572,0.005344971924732489,1
2025-01-22,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,AAPL,0.005344971924732489,-0.0007593709102665658,0
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,AAPL,-0.0007593709102665658,-0.003934678875542885,0
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,AAPL,-0.003934678875542885,0.03178024729513629,1
2025-01-27,223.01137104866308,231.10475600574816,222.9715426392062,228.8250732421875,94863400,AAPL,0.03178024729513629,0.036543996244401855,1
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,AAPL,0.036543996244401855,0.004616868018021192,1
2025-01-29,233.06590496072297,238.78006694024197,232.95639961161774,238.28231811523438,45486100,AAPL,0.004616868018021192,-0.007394818286547089,0
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,AAPL,-0.007394818286547089,-0.006692131500525944,0
2025-01-31,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,AAPL,-0.006692131500525944,-0.03385592906605628,0
2025-02-03,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300,AAPL,-0.03385592906605628,0.021007846077986114,1
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,AAPL,0.021007846077986114,-0.0014174923520661187,0
2025-02-05,227.50107667347064,231.62243633567465,227.24225275297744,231.42333984375,39620300,AAPL,-0.0014174923520661187,0.003226176535747083,1
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,AAPL,0.003226176535747083,-0.023968797587195723,0
2025-02-07,231.5527419594936,232.94643248808816,226.23677336593994,226.60511779785156,39707200,AAPL,-0.023968797587195723,0.0011874113389096497,1
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,AAPL,0.0011874113389096497,0.021831831975231752,1
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,AAPL,0.021831831975231752,0.018270085918334233,1
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,AAPL,0.018270085918334233,0.01967330312120863,1
2025-02-13,236.10265815205582,241.5141464162941,234.76722827404518,240.7069091796875,53614100,AAPL,0.01967330312120863,0.01271058045886364,1
2025-02-14,240.4278440984732,244.71319316935814,240.1687356269457,243.7664337158203,40896200,AAPL,0.01271058045886364,-0.0005314395307257636,0
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,AAPL,-0.0005314395307257636,0.0016361258388950528,1
2025-02-19,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,AAPL,0.0016361258388950528,0.00392050052050541,1
2025-02-20,244.10528213544586,245.93900803040836,243.45748811790233,244.99224853515625,32316900,AAPL,0.00392050052050541,-0.0011390267898004902,0
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,AAPL,-0.0011390267898004902,0.006312383382871323,1
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,AAPL,0.006312383382871323,-0.0002428315584860341,0
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,AAPL,-0.0002428315584860341,-0.027040181371491778,0
2025-02-26,243.49735015822236,244.14512894194456,238.31507426807877,239.54087829589844,44433600,AAPL,-0.027040181371491778,-0.012730856497520038,0
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,AAPL,-0.012730856497520038,0.019131868844441513,1
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,AAPL,0.019131868844441513,-0.015754265817481183,0
2025-03-03,240.96599177281342,243.1983635012748,235.3053560708129,237.21881103515625,47184000,AAPL,-0.015754265817481183,-0.008822379909602107,0
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,AAPL,-0.008822379909602107,-0.000805297297409524,0
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,AAPL,-0.000805297297409524,-0.0017391917687868963,0
2025-03-06,233.64106399817908,237.04940729600818,232.3654272740836,234.5280303955078,45170400,AAPL,-0.0017391917687868963,0.015892618029543115,1
