date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-09-30,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,AAPL,0.02287203166555729,-0.029141623473304734,0
2024-10-01,228.23551952322458,228.364781673884,222.48786790384585,224.9440460205078,63285000,AAPL,-0.029141623473304734,0.0025197509715992883,1
2024-10-02,224.62583039487592,226.09754348610434,221.77189689552054,225.51084899902344,32880600,AAPL,0.0025197509715992883,-0.004894689310477318,0
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,AAPL,-0.004894689310477318,0.005007295974498671,1
2024-10-04,226.6245506840192,226.72399710298305,222.87566042869454,225.5307159423828,37245100,AAPL,0.005007295974498671,-0.022530812974306924,0
2024-10-07,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,AAPL,-0.022530812974306924,0.018404114742845534,1
2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,AAPL,0.018404114742845534,0.016698409013149895,1
2024-10-09,223.96952441146985,228.4642330490597,223.57176903047048,228.25540161132812,33591100,AAPL,0.016698409013149895,-0.002178228332397225,0
2024-10-10,226.50526607043489,228.21564159166016,225.89867922658874,227.75820922851562,28183500,AAPL,-0.002178228332397225,-0.0065055369821528375,0
2024-10-11,228.01672590281865,228.12611089490701,226.06768836380624,226.27651977539062,31759200,AAPL,-0.0065055369821528375,0.0164799209778399,1
2024-10-14,227.42008369962844,230.43312517401645,227.32065245091678,230.0055389404297,39882100,AAPL,0.0164799209778399,0.011024673995529755,1
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,AAPL,0.011024673995529755,-0.008851938916621394,0
2024-10-16,230.30384852186543,230.82092739872954,228.55368871280942,230.4828338623047,34082200,AAPL,-0.008851938916621394,0.0015964993664647764,1
2024-10-17,232.12363500920497,232.54129789168553,229.22993194101554,230.85079956054688,32993800,AAPL,0.0015964993664647764,0.012276458027271842,1
2024-10-18,234.8582185948981,234.8582185948981,232.7003647541102,233.68482971191406,46431500,AAPL,0.012276458027271842,0.006297907594949637,1
2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,AAPL,0.006297907594949637,-0.002621726248797973,0
2024-10-22,232.5810627118631,234.89802497361626,231.29828871484364,234.5400390625,38846600,AAPL,-0.002621726248797973,-0.021623055015426607,0
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,AAPL,-0.021623055015426607,-0.0008232895247463068,0
2024-10-24,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,AAPL,-0.0008232895247463068,0.003643068104762781,1
2024-10-25,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300,AAPL,0.003643068104762781,0.008599404329156846,1
2024-10-28,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,AAPL,0.008599404329156846,0.001156832603377067,1
2024-10-29,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200,AAPL,0.001156832603377067,-0.015277946143489762,0
2024-10-30,231.30820323038637,232.1633908639167,228.26533088908346,228.812255859375,47070900,AAPL,-0.015277946143489762,-0.018209402324973478,0
2024-10-31,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,AAPL,-0.018209402324973478,-0.013279644557517956,0
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,AAPL,-0.013279644557517956,-0.004037620206522097,0
2024-11-04,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,AAPL,-0.004037620206522097,0.006486215996162725,1
2024-11-05,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,AAPL,0.006486215996162725,-0.0032668445901624654,0
2024-11-06,221.36418677402693,224.80482991830564,219.95213547791562,221.47357177734375,54561100,AAPL,-0.0032668445901624654,0.021372019082720906,1
2024-11-07,223.37286824297072,226.60467969295215,223.31320645932942,226.2069091796875,42137700,AAPL,0.021372019082720906,-0.0011882199810370198,0
2024-11-08,226.1471715847569,227.63046836972322,225.39059893200246,225.93812561035156,38328800,AAPL,-0.0011882199810370198,-0.01202850176884962,0
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,AAPL,-0.01202850176884962,0.0,0
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,AAPL,0.0,0.003969109521966496,1
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,AAPL,0.003969109521966496,0.013770441664275657,1
2024-11-14,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,AAPL,0.013770441664275657,-0.014109206721477863,0
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,AAPL,-0.014109206721477863,0.013422317237938408,1
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,AAPL,0.013422317237938408,0.001140140403776746,1
2024-11-19,225.9580321395358,229.12372228231885,225.63948081886542,227.25218200683594,36211800,AAPL,0.001140140403776746,0.0031541242415413784,1
2024-11-20,227.03319339435467,228.89476915350485,224.87296529986398,227.96896362304688,35169600,AAPL,0.0031541242415413784,-0.00209602645859408,0
2024-11-21,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,AAPL,-0.00209602645859408,0.005907427255164244,1
2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,AAPL,0.005907427255164244,0.013050869337808635,1
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,AAPL,0.013050869337808635,0.009404478677360828,1
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,AAPL,0.009404478677360828,-0.0005531597399869304,0
2024-11-27,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,AAPL,-0.0005531597399869304,0.010215859528359461,1
2024-11-29,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,AAPL,0.010215859528359461,0.00952263777938378,1
2024-12-02,236.2017296160342,239.70587037671794,236.0922242678823,238.5112762451172,48137100,AAPL,0.00952263777938378,0.012771802323256809,1
2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,AAPL,0.012771802323256809,0.0014836351011882076,1
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,AAPL,0.0014836351011882076,0.0001233742556152606,1
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,AAPL,0.0001233742556152606,-0.0008228350441831234,0
2024-12-06,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,AAPL,-0.0008228350441831234,0.016101070572768883,1
2024-12-09,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,AAPL,0.016101070572768883,0.004133754341091089,1
2024-12-10,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,AAPL,0.004133754341091089,-0.0051659955044141,0
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,AAPL,-0.0051659955044141,0.00596371995738143,1
2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,AAPL,0.00596371995738143,0.0006855351829142542,1
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,AAPL,0.0006855351829142542,0.011727716775988828,1
2024-12-16,246.87345818165343,250.2481944775453,246.53497744922532,249.9097137451172,51694800,AAPL,0.011727716775988828,0.00971957462909434,1
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,AAPL,0.00971957462909434,-0.021421793232994757,0
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,AAPL,-0.021421793232994757,0.007014639362892483,1
2024-12-19,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,AAPL,0.007014639362892483,0.018815844918160796,1
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,AAPL,0.018815844918160796,0.003065018209782222,1
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,AAPL,0.003065018209782222,0.011477986769947268,1
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,AAPL,0.011477986769947268,0.0031757399493077543,1
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,AAPL,0.0031757399493077543,-0.01324219892839118,0
2024-12-27,256.6691137206059,257.5352220874343,251.9206014592013,254.439208984375,42355300,AAPL,-0.01324219892839118,-0.01326338560502327,0
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,AAPL,-0.01326338560502327,-0.007057838809142902,0
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,AAPL,-0.007057838809142902,-0.026235867445677852,0
2025-01-02,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,AAPL,-0.026235867445677852,-0.002009491230185234,0
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,AAPL,-0.002009491230185234,0.006738979505805709,1
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,AAPL,0.006738979505805709,-0.011387742814264357,0
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,AAPL,-0.011387742814264357,0.002023034290709713,1
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,AAPL,0.002023034290709713,-0.024103866786695516,0
2025-01-10,238.92936055450792,239.07869430046486,231.95092822526084,235.78359985351562,61710900,AAPL,-0.024103866786695516,-0.010344081799010807,0
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,AAPL,-0.010344081799010807,-0.004778101960480674,0
2025-01-14,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,AAPL,-0.004778101960480674,0.019675867749100462,1
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,AAPL,0.019675867749100462,-0.040400196921681064,0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,AAPL,-0.040400196921681064,0.007535239806619742,1
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,AAPL,0.007535239806619742,-0.03191585718285572,0
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,AAPL,-0.03191585718285572,0.005344971924732489,1
2025-01-22,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,AAPL,0.005344971924732489,-0.0007593709102665658,0
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,AAPL,-0.0007593709102665658,-0.003934678875542885,0
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,AAPL,-0.003934678875542885,0.031780316097549166,1
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,AAPL,0.031780316097549166,0.03654392712433174,1
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,AAPL,0.03654392712433174,0.00461673935352791,1
2025-01-29,233.06587511122757,238.78003635891557,232.95636977614706,238.28228759765625,45486100,AAPL,0.00461673935352791,-0.007394627123806119,0
2025-01-30,237.59541819689565,239.7058683175974,236.14200015946125,236.52027893066406,55658300,AAPL,-0.007394627123806119,-0.006692260096113789,0
2025-01-31,246.0770438113447,246.0770438113447,232.38895238779278,234.9374237060547,100959800,AAPL,-0.006692260096113789,-0.033855931264941796,0
2025-02-03,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,AAPL,-0.033855931264941796,0.021007914714474385,1
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,AAPL,0.021007914714474385,-0.0014175581931341608,0
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,AAPL,-0.0014175581931341608,0.0032262426829974267,1
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,AAPL,0.0032262426829974267,-0.02396873186469839,0
2025-02-07,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,AAPL,-0.02396873186469839,0.001187343922486539,1
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,AAPL,0.001187343922486539,0.021831831975231752,1
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,AAPL,0.021831831975231752,0.018270085918334233,1
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,AAPL,0.018270085918334233,0.01967323848251623,1
2025-02-13,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,AAPL,0.01967323848251623,0.012710708047756869,1
2025-02-14,240.4278591482801,244.71320848741047,240.16875066053348,243.76644897460938,40896200,AAPL,0.012710708047756869,-0.0005315020933959191,0
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,AAPL,-0.0005315020933959191,0.0016361258388950528,1
2025-02-19,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,AAPL,0.0016361258388950528,0.00392050052050541,1
2025-02-20,244.10528213544586,245.93900803040836,243.45748811790233,244.99224853515625,32316900,AAPL,0.00392050052050541,-0.0011390267898004902,0
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,AAPL,-0.0011390267898004902,0.006312383382871323,1
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,AAPL,0.006312383382871323,-0.0002428315584860341,0
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,AAPL,-0.0002428315584860341,-0.02704011939380868,0
2025-02-26,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,AAPL,-0.02704011939380868,-0.01273091938670523,0
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,AAPL,-0.01273091938670523,0.019131868844441513,1
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,AAPL,0.019131868844441513,-0.015754202507164528,0
2025-03-03,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,AAPL,-0.015754202507164528,-0.008822443665799096,0
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,AAPL,-0.008822443665799096,-0.000805297297409524,0
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,AAPL,-0.000805297297409524,-0.0017391268202556764,0
2025-03-06,233.64107919926062,237.0494227188423,232.36544239217005,234.52804565429688,45170400,AAPL,-0.0017391268202556764,0.015892551933860855,1
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,AAPL,0.015892551933860855,-0.04847960193409895,0
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,AAPL,-0.04847960193409895,-0.029189374883390795,0
2025-03-11,223.04728218644934,225.0703629938446,216.7089556312574,220.08740234375,76137400,AAPL,-0.029189374883390795,-0.01747872660231309,0
