date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-08-26,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,0.0,0.0,AAPL,0.0014988173230732205,0.003741536895347064,1
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,0.0,0.0,AAPL,0.003741536895347064,-0.006753455796357333,0
2024-08-28,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,0.0,0.0,AAPL,-0.006753455796357333,0.014570147518526255,1
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,0.0,0.0,AAPL,0.014570147518526255,-0.003437875244453492,0
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0,AAPL,-0.003437875244453492,-0.027205284460914858,0
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0,AAPL,-0.027205284460914858,-0.00861869091284806,0
2024-09-04,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0,AAPL,-0.00861869091284806,0.006927714233663895,1
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0,0.0,AAPL,0.006927714233663895,-0.0070150191128633965,0
2024-09-06,222.69667077468378,223.97945984429646,218.54007124155592,219.58419799804688,48423000,0.0,0.0,AAPL,-0.0070150191128633965,0.0004075557288159004,1
2024-09-09,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,AAPL,0.0004075557288159004,-0.0036213575002596032,0
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0,AAPL,-0.0036213575002596032,0.011585217924765079,1
2024-09-11,220.22064379959926,221.84151146647733,216.67061540858364,221.41392517089844,44587100,0.0,0.0,AAPL,0.011585217924765079,0.00049391537197363,1
2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0,0.0,AAPL,0.00049391537197363,-0.001212102426340178,0
2024-09-13,222.32873358844014,222.78615069565666,220.66808158488044,221.25477600097656,36766600,0.0,0.0,AAPL,-0.001212102426340178,-0.027775155200086554,0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0,AAPL,-0.027775155200086554,0.0021725978156694747,1
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0,AAPL,0.0021725978156694747,0.017989831142146695,1
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.0,0.0,AAPL,0.017989831142146695,0.03706554450161237,1
2024-09-19,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0,AAPL,0.03706554450161237,-0.002927467278191598,0
2024-09-20,228.68298057338347,231.78551472560144,226.34612621296694,226.92288208007812,318679900,0.0,0.0,AAPL,-0.002927467278191598,-0.0075810177480352126,0
2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,0.0,0.0,AAPL,-0.0075810177480352126,0.003973947609560602,1
2024-09-24,227.37035418692216,228.06644877557946,224.46669778796843,226.09751892089844,43556100,0.0,0.0,AAPL,0.003973947609560602,-0.004398034840766618,0
2024-09-25,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,0.0,0.0,AAPL,-0.004398034840766618,0.00508020446085955,1
2024-09-26,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,0.0,0.0,AAPL,0.00508020446085955,0.001186594676955366,1
2024-09-27,227.18143093581907,228.2354962210898,226.02791923090672,226.51516723632812,34026000,0.0,0.0,AAPL,0.001186594676955366,0.02287203320629083,1
2024-09-30,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,0.0,0.0,AAPL,0.02287203320629083,-0.02914162539248255,0
2024-10-01,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,0.0,0.0,AAPL,-0.02914162539248255,0.00251975114252323,1
2024-10-02,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,0.0,0.0,AAPL,0.00251975114252323,-0.004894621978448144,0
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0,AAPL,-0.004894621978448144,0.005007363970533252,1
2024-10-04,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,0.0,0.0,AAPL,0.005007363970533252,-0.0225308791071841,0
2024-10-07,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,0.0,0.0,AAPL,-0.0225308791071841,0.018404114742845534,1
2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,0.0,0.0,AAPL,0.018404114742845534,0.016698341047237886,1
2024-10-09,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,0.0,0.0,AAPL,0.016698341047237886,-0.0021782284780109684,0
2024-10-10,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,AAPL,-0.0021782284780109684,-0.006505403426863343,0
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,AAPL,-0.006505403426863343,0.016479919866528636,1
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,AAPL,0.016479919866528636,0.011024606923183189,1
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,0.0,0.0,AAPL,0.011024606923183189,-0.008851873299070001,0
2024-10-16,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,0.0,0.0,AAPL,-0.008851873299070001,0.0015963668536167486,1
2024-10-17,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0,AAPL,0.0015963668536167486,0.012276524936782218,1
2024-10-18,234.8582185948981,234.8582185948981,232.7003647541102,233.68482971191406,46431500,0.0,0.0,AAPL,0.012276524936782218,0.006297907594949637,1
2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,0.0,0.0,AAPL,0.006297907594949637,-0.002621791136587448,0
2024-10-22,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,0.0,0.0,AAPL,-0.002621791136587448,-0.021623056422187092,0
2024-10-23,232.76997861721128,233.8240439244486,226.48534106504323,229.4685516357422,52287000,0.0,0.0,AAPL,-0.021623056422187092,-0.0008232895794919592,0
2024-10-24,228.69292294524882,229.52823345451665,227.131717270346,229.27963256835938,31109500,0.0,0.0,AAPL,-0.0008232895794919592,0.003643201449214706,1
2024-10-25,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,0.0,0.0,AAPL,0.003643201449214706,0.008599403758935198,1
2024-10-28,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,0.0,0.0,AAPL,0.008599403758935198,0.001156832527322127,1
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,0.0,0.0,AAPL,0.001156832527322127,-0.015277945140216187,0
2024-10-30,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,0.0,0.0,AAPL,-0.015277945140216187,-0.018209401110644174,0
2024-10-31,228.05653399864448,228.54379725928678,224.10875021552266,224.64573669433594,64370100,0.0,0.0,AAPL,-0.018209401110644174,-0.013279711579300746,0
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,0.0,0.0,AAPL,-0.013279711579300746,-0.004037551368587633,0
2024-11-04,219.7532516264011,221.5431659237015,218.48041626355018,220.7675323486328,44944500,0.0,0.0,AAPL,-0.004037551368587633,0.006486146430856987,1
2024-11-05,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,0.0,0.0,AAPL,0.006486146430856987,-0.0032668445901624654,0
2024-11-06,221.36418677402693,224.80482991830564,219.95213547791562,221.47357177734375,54561100,0.0,0.0,AAPL,-0.0032668445901624654,0.021372087979379506,1
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,AAPL,0.021372087979379506,-0.0011882199008856897,0
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,0.25,0.0,AAPL,-0.0011882199008856897,-0.012028568491752822,0
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,0.0,0.0,AAPL,-0.012028568491752822,0.0,0
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.0,AAPL,0.0,0.003969109521966496,1
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,AAPL,0.003969109521966496,0.013770373577027595,1
2024-11-14,224.00685484105065,227.83951115568564,223.98694063754752,227.19244384765625,44923900,0.0,0.0,AAPL,0.013770373577027595,-0.01410914050668921,0
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0,AAPL,-0.01410914050668921,0.013422249114376728,1
2024-11-18,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,0.0,0.0,AAPL,0.013422249114376728,0.001140207701719298,1
2024-11-19,225.9580321395358,229.12372228231885,225.63948081886542,227.25218200683594,36211800,0.0,0.0,AAPL,0.001140207701719298,0.0031541242415413784,1
2024-11-20,227.03319339435467,228.89476915350485,224.87296529986398,227.96896362304688,35169600,0.0,0.0,AAPL,0.0031541242415413784,-0.002096093392218834,0
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300,0.0,0.0,AAPL,-0.002096093392218834,0.005907561799837424,1
2024-11-22,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,0.0,0.0,AAPL,0.005907561799837424,0.013050801787272137,1
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.0,0.0,AAPL,0.013050801787272137,0.009404412856080846,1
2024-11-26,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,0.0,0.0,AAPL,0.009404412856080846,-0.0005530945680205512,0
2024-11-27,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,AAPL,-0.0005530945680205512,0.010215859528359461,1
2024-11-29,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,0.0,0.0,AAPL,0.010215859528359461,0.009522573195045458,1
2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,0.0,0.0,AAPL,0.009522573195045458,0.012771803140334548,1
2024-12-03,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,0.0,0.0,AAPL,0.012771803140334548,0.0014836983632635636,1
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,0.0,0.0,AAPL,0.0014836983632635636,0.0001233742556152606,1
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0,0.0,AAPL,0.0001233742556152606,-0.0008228981111750855,0
2024-12-06,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,0.0,0.0,AAPL,-0.0008228981111750855,0.016101197826916103,1
2024-12-09,240.74119161135067,246.12683738886614,240.6615499788263,245.6390380859375,44649200,0.0,0.0,AAPL,0.016101197826916103,0.004133691965561459,1
2024-12-10,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,0.0,0.0,AAPL,0.004133691965561459,-0.005166057367437582,0
2024-12-11,246.8435859006099,249.67079537394437,245.15122786747497,245.3802032470703,45205800,0.0,0.0,AAPL,-0.005166057367437582,0.005963782512502069,1
2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,0.0,0.0,AAPL,0.005963782512502069,0.0006855351829142542,1
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0,AAPL,0.0006855351829142542,0.011727778549257328,1
2024-12-16,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,0.0,0.0,AAPL,0.011727778549257328,0.009719512978441092,1
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,AAPL,0.009719512978441092,-0.021421793232994757,0
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,AAPL,-0.021421793232994757,0.007014701156082603,1
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,0.0,0.0,AAPL,0.007014701156082603,0.018815843763568818,1
2024-12-20,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,147495300,0.0,0.0,AAPL,0.018815843763568818,0.003064957795697376,1
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0,0.0,AAPL,0.003064957795697376,0.011478106860834503,1
2024-12-24,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,23234700,0.0,0.0,AAPL,0.011478106860834503,0.0031756208441449107,1
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,AAPL,0.0031756208441449107,-0.013242139752255522,0
2024-12-27,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,0.0,0.0,AAPL,-0.013242139752255522,-0.013263444779884836,0
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,0.0,0.0,AAPL,-0.013263444779884836,-0.007057838809142902,0
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,AAPL,-0.007057838809142902,-0.02623592865405111,0
2025-01-02,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,0.0,0.0,AAPL,-0.02623592865405111,-0.002009491356496862,0
2025-01-03,242.2642822265625,243.08058231147606,240.80089962583668,242.2642822265625,40244100,0.0,0.0,AAPL,-0.002009491356496862,0.006739105898382114,1
2025-01-06,243.21003106356198,246.21643825220417,242.10502805254345,243.8969268798828,45045600,0.0,0.0,AAPL,0.006739105898382114,-0.011387804664268364,0
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,0.0,0.0,AAPL,-0.011387804664268364,0.002023034290709713,1
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,0.0,0.0,AAPL,0.002023034290709713,-0.024103803631356224,0
2025-01-10,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,0.0,0.0,AAPL,-0.024103803631356224,-0.010344210560035871,0
2025-01-13,232.47854174290725,233.61340834282421,228.6856985060818,233.34461975097656,49630700,0.0,0.0,AAPL,-0.010344210560035871,-0.0047781022729286304,0
2025-01-14,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,0.0,0.0,AAPL,-0.0047781022729286304,0.019675869041915206,1
2025-01-15,233.58354315722423,237.88409983929475,233.37448198930954,236.7989959716797,39832000,0.0,0.0,AAPL,0.019675869041915206,-0.04040013508725093,0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,AAPL,-0.04040013508725093,0.007535239806619742,1
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,AAPL,0.007535239806619742,-0.031915790534446264,0
2025-01-21,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,98070400,0.0,0.0,AAPL,-0.031915790534446264,0.005344902711080568,1
2025-01-22,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,0.0,0.0,AAPL,0.005344902711080568,-0.0007594393899229557,0
2025-01-23,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800,0.0,0.0,AAPL,-0.0007594393899229557,-0.003934542081788894,0
2025-01-24,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,0.0,0.0,AAPL,-0.003934542081788894,0.03178024510857891,1
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,AAPL,0.03178024510857891,0.03654392712433174,1
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,AAPL,0.03654392712433174,0.004616803685774551,1
2025-01-29,233.06589003597526,238.78005164957875,232.9563846938824,238.2823028564453,45486100,0.0,0.0,AAPL,0.004616803685774551,-0.007394754723483832,0
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,0.0,0.0,AAPL,-0.007394754723483832,-0.006692131500525944,0
2025-01-31,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,0.0,0.0,AAPL,-0.006692131500525944,-0.03385599401436401,0
2025-02-03,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0,AAPL,-0.03385599401436401,0.021007914714474385,1
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,0.0,0.0,AAPL,0.021007914714474385,-0.0014174923520661187,0
2025-02-05,227.50107667347064,231.62243633567465,227.24225275297744,231.42333984375,39620300,0.0,0.0,AAPL,-0.0014174923520661187,0.003226176535747083,1
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,0.0,0.0,AAPL,0.003226176535747083,-0.02396873186469839,0
2025-02-07,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,0.0,0.0,AAPL,-0.02396873186469839,0.001187343922486539,1
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,0.25,0.0,AAPL,0.001187343922486539,0.02183176471862147,1
