date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-09-25,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,AAPL,-0.004398034840766618,0.00508020446085955,1
2024-09-26,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,AAPL,0.00508020446085955,0.001186594676955366,1
2024-09-27,227.18143093581907,228.2354962210898,226.02791923090672,226.51516723632812,34026000,AAPL,0.001186594676955366,0.022872100569502063,1
2024-09-30,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,AAPL,0.022872100569502063,-0.02914168933022976,0
2024-10-01,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,AAPL,-0.02914168933022976,0.00251975114252323,1
2024-10-02,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,AAPL,0.00251975114252323,-0.004894554315228561,0
2024-10-03,223.8800260213992,225.5406782135141,222.07021935855937,224.4070587158203,34044200,AAPL,-0.004894554315228561,0.005007295634022579,1
2024-10-04,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,AAPL,0.005007295634022579,-0.022530811449934074,0
2024-10-07,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,AAPL,-0.022530811449934074,0.018404044252212648,1
2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,AAPL,0.018404044252212648,0.016698273081325654,1
2024-10-09,223.9694944669103,228.46420250356093,223.57173913909054,228.25537109375,33591100,AAPL,0.016698273081325654,-0.002178295473263314,0
2024-10-10,226.5052205458926,228.21559572335516,225.89863382396234,227.75816345214844,28183500,AAPL,-0.002178295473263314,-0.006505270307380351,0
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,AAPL,-0.006505270307380351,0.016479919866528636,1
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,AAPL,0.016479919866528636,0.011024606923183189,1
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,AAPL,0.011024606923183189,-0.008851873299070001,0
2024-10-16,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,AAPL,-0.008851873299070001,0.0015964330571938135,1
2024-10-17,232.12363500920497,232.54129789168553,229.22993194101554,230.85079956054688,32993800,AAPL,0.0015964330571938135,0.012276524125327759,1
2024-10-18,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,AAPL,0.012276524125327759,0.006297776590833637,1
2024-10-21,233.13790198735873,235.52447953691794,233.13790198735873,235.1565399169922,36254500,AAPL,0.006297776590833637,-0.0026217913067096976,0
2024-10-22,232.58103244918055,234.8979944094582,231.29825861907142,234.54000854492188,38846600,AAPL,-0.0026217913067096976,-0.021622927712221407,0
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,AAPL,-0.021622927712221407,-0.0008233560209521817,0
2024-10-24,228.69292294524882,229.52823345451665,227.131717270346,229.27963256835938,31109500,AAPL,-0.0008233560209521817,0.003643201449214706,1
2024-10-25,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,AAPL,0.003643201449214706,0.0085993374495128,1
2024-10-28,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,AAPL,0.0085993374495128,0.0011568983474439243,1
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,AAPL,0.0011568983474439243,-0.015277945140216187,0
2024-10-30,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,AAPL,-0.015277945140216187,-0.01820946779757926,0
2024-10-31,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,AAPL,-0.01820946779757926,-0.013279712481309103,0
2024-11-01,219.7333456007168,224.08883784550613,219.03726617591775,221.66249084472656,65276700,AAPL,-0.013279712481309103,-0.00403748280858518,0
2024-11-04,219.7532516264011,221.5431659237015,218.48041626355018,220.7675323486328,44944500,AAPL,-0.00403748280858518,0.006486146430856987,1
2024-11-05,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,AAPL,0.006486146430856987,-0.0032669132617464403,0
2024-11-06,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,AAPL,-0.0032669132617464403,0.021372158348508474,1
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,AAPL,0.021372158348508474,-0.0011881524458813297,0
2024-11-08,226.14720213057097,227.63049911588695,225.39062937562588,225.9381561279297,38328800,AAPL,-0.0011881524458813297,-0.012028702749893427,0
2024-11-11,223.98695058099833,224.6837958336773,220.5027091275161,223.2204132080078,42005600,AAPL,-0.012028702749893427,0.0,0
2024-11-12,223.53897971785378,224.57429049467865,222.35433519325588,223.2204132080078,40398300,AAPL,0.0,0.003969178150783348,1
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,AAPL,0.003969178150783348,0.013770441664275657,1
2024-11-14,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,AAPL,0.013770441664275657,-0.014109206721477863,0
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,AAPL,-0.014109206721477863,0.013422249114376728,1
2024-11-18,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,AAPL,0.013422249114376728,0.001140274923019824,1
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,AAPL,0.001140274923019824,0.0031539897402841355,1
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,AAPL,0.0031539897402841355,-0.0020960935325180508,0
2024-11-21,227.8494838511811,229.12371949855563,224.69375844400457,227.49110412597656,42108300,AAPL,-0.0020960935325180508,0.0059076292703055255,1
2024-11-22,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,AAPL,0.0059076292703055255,0.013050801787272137,1
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,AAPL,0.013050801787272137,0.009404478677360828,1
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,AAPL,0.009404478677360828,-0.0005531597399869304,0
2024-11-27,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,AAPL,-0.0005531597399869304,0.010215924772482232,1
2024-11-29,233.75280101667178,236.73929396987336,232.91658663539664,236.26145935058594,28481400,AAPL,0.010215924772482232,0.009522507995701979,1
2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,AAPL,0.009522507995701979,0.012771803140334548,1
2024-12-03,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,AAPL,0.012771803140334548,0.0014836983632635636,1
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,AAPL,0.0014836983632635636,0.00012343733038799876,1
2024-12-05,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,AAPL,0.00012343733038799876,-0.0008229611262654535,0
2024-12-06,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,AAPL,-0.0008229611262654535,0.016101197826916103,1
2024-12-09,240.74119161135067,246.12683738886614,240.6615499788263,245.6390380859375,44649200,AAPL,0.016101197826916103,0.004133691965561459,1
2024-12-10,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,AAPL,0.004133691965561459,-0.0051659955044141,0
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,AAPL,-0.0051659955044141,0.005963657773114139,1
2024-12-12,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500,AAPL,0.005963657773114139,0.0006856588565309352,1
2024-12-13,246.70423080565516,248.16759835190283,245.13134272203925,247.01283264160156,33155300,AAPL,0.0006856588565309352,0.011727716051529447,1
2024-12-16,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,AAPL,0.011727716051529447,0.009719512978441092,1
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,AAPL,0.009719512978441092,-0.021421793232994757,0
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,AAPL,-0.021421793232994757,0.007014701156082603,1
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,AAPL,0.007014701156082603,0.018815782400819936,1
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,AAPL,0.018815782400819936,0.003065018209782222,1
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,AAPL,0.003065018209782222,0.011477986769947268,1
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,AAPL,0.011477986769947268,0.003175858677435084,1
2024-12-26,257.02754060124687,258.9289447577566,256.4700643478404,257.8537902832031,27237100,AAPL,0.003175858677435084,-0.013242256537275732,0
2024-12-27,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,AAPL,-0.013242256537275732,-0.013263444779884836,0
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,AAPL,-0.013263444779884836,-0.007057838809142902,0
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,AAPL,-0.007057838809142902,-0.02623592865405111,0
2025-01-02,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,AAPL,-0.02623592865405111,-0.002009365641500671,0
2025-01-03,242.26431274414062,243.080612931882,240.80092995907523,242.26431274414062,40244100,AAPL,-0.002009365641500671,0.006738916097301262,1
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,AAPL,0.006738916097301262,-0.011387742814264357,0
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,AAPL,-0.011387742814264357,0.002023034290709713,1
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,AAPL,0.002023034290709713,-0.024103803631356224,0
2025-01-10,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,AAPL,-0.024103803631356224,-0.01034414584481358,0
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,AAPL,-0.01034414584481358,-0.004778101960480674,0
2025-01-14,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,AAPL,-0.004778101960480674,0.019675867749100462,1
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,AAPL,0.019675867749100462,-0.040400196921681064,0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,AAPL,-0.040400196921681064,0.007535239806619742,1
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,AAPL,0.007535239806619742,-0.03191585718285572,0
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,AAPL,-0.03191585718285572,0.005345040770410758,1
2025-01-22,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,AAPL,0.005345040770410758,-0.0007594393379167785,0
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,AAPL,-0.0007594393379167785,-0.003934678875542885,0
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,AAPL,-0.003934678875542885,0.031780316097549166,1
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,AAPL,0.031780316097549166,0.03654392712433174,1
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,AAPL,0.03654392712433174,0.004616803685774551,1
2025-01-29,233.06589003597526,238.78005164957875,232.9563846938824,238.2823028564453,45486100,AAPL,0.004616803685774551,-0.007394754723483832,0
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,AAPL,-0.007394754723483832,-0.00669219601419091,0
2025-01-31,246.0770438113447,246.0770438113447,232.38895238779278,234.9374237060547,100959800,AAPL,-0.00669219601419091,-0.033855931264941796,0
2025-02-03,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,AAPL,-0.033855931264941796,0.021007847490222886,1
2025-02-04,226.2268166528706,232.08034706669682,225.62951205101965,231.7518310546875,45067300,AAPL,0.021007847490222886,-0.001417492445395352,0
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,AAPL,-0.001417492445395352,0.0032262426829974267,1
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,AAPL,0.0032262426829974267,-0.023968797587195723,0
2025-02-07,231.5527419594936,232.94643248808816,226.23677336593994,226.60511779785156,39707200,AAPL,-0.023968797587195723,0.0011874113389096497,1
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,AAPL,0.0011874113389096497,0.021831831975231752,1
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,AAPL,0.021831831975231752,0.018270085918334233,1
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,AAPL,0.018270085918334233,0.019673173843823832,1
2025-02-13,236.10262821821914,241.5141157963719,234.76719850951847,240.70687866210938,53614100,AAPL,0.019673173843823832,0.012710835636666307,1
2025-02-14,240.427874198087,244.71322380546283,240.16876569412125,243.76646423339844,40896200,AAPL,0.012710835636666307,-0.0005315646560581921,0
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,AAPL,-0.0005315646560581921,0.0016360632096712457,1
2025-02-19,243.8262161273519,245.17160627919233,242.3313280430039,244.03549194335938,32204200,AAPL,0.0016360632096712457,0.00392050076564221,1
2025-02-20,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,AAPL,0.00392050076564221,-0.0011389645779961155,0
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,AAPL,-0.0011389645779961155,0.006312383382871323,1
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,AAPL,0.006312383382871323,-0.0002428315584860341,0
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,AAPL,-0.0002428315584860341,-0.02704011939380868,0
2025-02-26,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,AAPL,-0.02704011939380868,-0.01273091938670523,0
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,AAPL,-0.01273091938670523,0.019131868844441513,1
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,AAPL,0.019131868844441513,-0.015754202507164528,0
2025-03-03,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,AAPL,-0.015754202507164528,-0.008822443665799096,0
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,AAPL,-0.008822443665799096,-0.000805297297409524,0
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,AAPL,-0.000805297297409524,-0.0017391268202556764,0
2025-03-06,233.64107919926062,237.0494227188423,232.36544239217005,234.52804565429688,45170400,AAPL,-0.0017391268202556764,0.015892551933860855,1
