date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-08-26,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,0.0,0.0,AAPL,0.0014988850697843503,0.003741536895347064,1
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,0.0,0.0,AAPL,0.003741536895347064,-0.006753523088662949,0
2024-08-28,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200,0.0,0.0,AAPL,-0.006753523088662949,0.014570148505651526,1
2024-08-29,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,0.0,0.0,AAPL,0.014570148505651526,-0.003437808697117739,0
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0,AAPL,-0.003437808697117739,-0.027205284460914858,0
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0,AAPL,-0.027205284460914858,-0.00861875979404525,0
2024-09-04,220.41949337418052,220.53881694406624,216.2628786668988,219.61402893066406,43840200,0.0,0.0,AAPL,-0.00861875979404525,0.006927784195030373,1
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0,0.0,AAPL,0.006927784195030373,-0.007014950110865503,0
2024-09-06,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,0.0,0.0,AAPL,-0.007014950110865503,0.00040748621103214866,1
2024-09-09,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,AAPL,0.00040748621103214866,-0.003621426961418095,0
2024-09-10,217.69481595725216,220.24048653111632,215.5170698289156,218.87815856933594,51591000,0.0,0.0,AAPL,-0.003621426961418095,0.011585149018791263,1
2024-09-11,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,0.0,0.0,AAPL,0.011585149018791263,0.0004940532705064449,1
2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0,0.0,AAPL,0.0004940532705064449,-0.0012120335451429876,0
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,0.0,0.0,AAPL,-0.0012120335451429876,-0.027775222249363685,0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0,AAPL,-0.027775222249363685,0.0021725978156694747,1
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0,AAPL,0.0021725978156694747,0.017989831142146695,1
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.0,0.0,AAPL,0.017989831142146695,0.03706547497121093,1
2024-09-19,223.7308512841788,228.53382206057998,223.37286541347208,227.58912658691406,66781300,0.0,0.0,AAPL,0.03706547497121093,-0.002927333383796138,0
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,0.0,0.0,AAPL,-0.002927333383796138,-0.007581084480445588,0
2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,0.0,0.0,AAPL,-0.007581084480445588,0.003974015365397765,1
2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,0.0,0.0,AAPL,0.003974015365397765,-0.0043981695192342185,0
2024-09-25,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700,0.0,0.0,AAPL,-0.0043981695192342185,0.005080204805224975,1
2024-09-26,226.02791885863684,227.2212000254045,224.1484968482946,226.24668884277344,36636700,0.0,0.0,AAPL,0.005080204805224975,0.001186729643280371,1
2024-09-27,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0,0.0,AAPL,0.001186729643280371,0.02287203166555729,1
2024-09-30,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,0.0,0.0,AAPL,0.02287203166555729,-0.02914155761637971,0
2024-10-01,228.23553500528652,228.36479716471428,222.48788299602325,224.94406127929688,63285000,0.0,0.0,AAPL,-0.02914155761637971,0.002519615133265374,1
2024-10-02,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,0.0,0.0,AAPL,0.002519615133265374,-0.004894621978448144,0
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0,AAPL,-0.004894621978448144,0.005007363970533252,1
2024-10-04,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,0.0,0.0,AAPL,0.005007363970533252,-0.022530946764434123,0
2024-10-07,223.24358165878294,224.42692422983964,220.09132444235917,220.44931030273438,39505400,0.0,0.0,AAPL,-0.022530946764434123,0.018404116016718985,1
2024-10-08,223.0447106099303,224.7153012256155,222.0005838884303,224.50648498535156,31855700,0.0,0.0,AAPL,0.018404116016718985,0.01669847811398939,1
2024-10-09,223.96952441146985,228.4642330490597,223.57176903047048,228.25540161132812,33591100,0.0,0.0,AAPL,0.01669847811398939,-0.0021783620316565555,0
2024-10-10,226.50523572074002,228.21561101279016,225.89864895817115,227.7581787109375,28183500,0.0,0.0,AAPL,-0.0021783620316565555,-0.006505336867126399,0
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,AAPL,-0.006505336867126399,0.016479919866528636,1
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,AAPL,0.016479919866528636,0.011024606923183189,1
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,0.0,0.0,AAPL,0.011024606923183189,-0.008851938916621394,0
2024-10-16,230.30384852186543,230.82092739872954,228.55368871280942,230.4828338623047,34082200,0.0,0.0,AAPL,-0.008851938916621394,0.0015964993664647764,1
2024-10-17,232.12363500920497,232.54129789168553,229.22993194101554,230.85079956054688,32993800,0.0,0.0,AAPL,0.0015964993664647764,0.012276391929215924,1
2024-10-18,234.85820325949092,234.85820325949092,232.70034955960324,233.684814453125,46431500,0.0,0.0,AAPL,0.012276391929215924,0.006297973302631821,1
2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,0.0,0.0,AAPL,0.006297973302631821,-0.002621791136587448,0
2024-10-22,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,0.0,0.0,AAPL,-0.002621791136587448,-0.02162299136382817,0
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,0.0,0.0,AAPL,-0.02162299136382817,-0.0008232895247463068,0
2024-10-24,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,0.0,0.0,AAPL,-0.0008232895247463068,0.0036431346557592725,1
2024-10-25,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,0.0,0.0,AAPL,0.0036431346557592725,0.008599403758935198,1
2024-10-28,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,0.0,0.0,AAPL,0.008599403758935198,0.001156832527322127,1
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,0.0,0.0,AAPL,0.001156832527322127,-0.015278010808311926,0
2024-10-30,231.30820323038637,232.1633908639167,228.26533088908346,228.812255859375,47070900,0.0,0.0,AAPL,-0.015278010808311926,-0.018209469011913004,0
2024-10-31,228.05650301771783,228.5437662121666,224.10871977089283,224.6457061767578,64370100,0.0,0.0,AAPL,-0.018209469011913004,-0.013279577535726061,0
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,0.0,0.0,AAPL,-0.013279577535726061,-0.004037620206522097,0
2024-11-04,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,AAPL,-0.004037620206522097,0.006486215996162725,1
2024-11-05,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,0.0,0.0,AAPL,0.006486215996162725,-0.0032669132617464403,0
2024-11-06,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,0.0,0.0,AAPL,-0.0032669132617464403,0.02137208945184499,1
2024-11-07,223.37286824297072,226.60467969295215,223.31320645932942,226.2069091796875,42137700,0.0,0.0,AAPL,0.02137208945184499,-0.0011881525260282189,0
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,0.25,0.0,AAPL,-0.0011881525260282189,-0.01202863602700388,0
2024-11-11,223.98695058099833,224.6837958336773,220.5027091275161,223.2204132080078,42005600,0.0,0.0,AAPL,-0.01202863602700388,0.0,0
2024-11-12,223.53897971785378,224.57429049467865,222.35433519325588,223.2204132080078,40398300,0.0,0.0,AAPL,0.0,0.003969178150783348,1
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,AAPL,0.003969178150783348,0.013770441664275657,1
2024-11-14,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,0.0,0.0,AAPL,0.013770441664275657,-0.014109206721477863,0
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0,AAPL,-0.014109206721477863,0.013422317237938408,1
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0,AAPL,0.013422317237938408,0.001140207625073053,1
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,0.0,0.0,AAPL,0.001140207625073053,0.0031539897402841355,1
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,0.0,0.0,AAPL,0.0031539897402841355,-0.002096026598888745,0
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300,0.0,0.0,AAPL,-0.002096026598888745,0.005907561799837424,1
2024-11-22,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,0.0,0.0,AAPL,0.005907561799837424,0.013050801787272137,1
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.0,0.0,AAPL,0.013050801787272137,0.009404412856080846,1
2024-11-26,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,0.0,0.0,AAPL,0.009404412856080846,-0.0005530293599838032,0
2024-11-27,233.41433300973634,234.62884134649127,232.75730092131053,233.87225341796875,33498400,0.0,0.0,AAPL,-0.0005530293599838032,0.010215858861834626,1
2024-11-29,233.75280101667178,236.73929396987336,232.91658663539664,236.26145935058594,28481400,0.0,0.0,AAPL,0.010215858861834626,0.009522507995701979,1
2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,0.0,0.0,AAPL,0.009522507995701979,0.012771867115465074,1
2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,0.0,0.0,AAPL,0.012771867115465074,0.0014836351011882076,1
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,0.0,0.0,AAPL,0.0014836351011882076,0.00012343733038799876,1
2024-12-05,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,0.0,0.0,AAPL,0.00012343733038799876,-0.0008228980592773771,0
2024-12-06,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,0.0,0.0,AAPL,-0.0008228980592773771,0.01610113369169741,1
2024-12-09,240.74119161135067,246.12683738886614,240.6615499788263,245.6390380859375,44649200,0.0,0.0,AAPL,0.01610113369169741,0.004133691965561459,1
2024-12-10,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,0.0,0.0,AAPL,0.004133691965561459,-0.0051659955044141,0
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,0.0,0.0,AAPL,-0.0051659955044141,0.005963657773114139,1
2024-12-12,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500,0.0,0.0,AAPL,0.005963657773114139,0.0006857206721508913,1
2024-12-13,246.7042460453809,248.16761368202555,245.13135786460256,247.01284790039062,33155300,0.0,0.0,AAPL,0.0006857206721508913,0.0117275300072881,1
2024-12-16,246.8734431082497,250.24817919808956,246.53496239648825,249.90969848632812,51694800,0.0,0.0,AAPL,0.0117275300072881,0.009719636279754917,1
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,AAPL,0.009719636279754917,-0.021421793232994757,0
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,AAPL,-0.021421793232994757,0.007014701156082603,1
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,0.0,0.0,AAPL,0.007014701156082603,0.018815782400819936,1
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,0.0,0.0,AAPL,0.018815782400819936,0.0030649579802981552,1
2024-12-23,253.62291772369178,254.49894524760987,252.30885365268378,254.12066650390625,40858800,0.0,0.0,AAPL,0.0030649579802981552,0.011478047504595246,1
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,0.0,0.0,AAPL,0.011478047504595246,0.0031757399493077543,1
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,AAPL,0.0031757399493077543,-0.01324219892839118,0
2024-12-27,256.6691137206059,257.5352220874343,251.9206014592013,254.439208984375,42355300,0.0,0.0,AAPL,-0.01324219892839118,-0.01326338560502327,0
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,0.0,0.0,AAPL,-0.01326338560502327,-0.007057778032768414,0
2024-12-31,251.30343580421712,252.13965020658335,248.30697807727114,249.2925262451172,39480700,0.0,0.0,AAPL,-0.007057778032768414,-0.026235927048192664,0
2025-01-02,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,0.0,0.0,AAPL,-0.026235927048192664,-0.0020094283726911355,0
2025-01-03,242.26431274414062,243.080612931882,240.80092995907523,242.26431274414062,40244100,0.0,0.0,AAPL,-0.0020094283726911355,0.006738916097301262,1
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,0.0,0.0,AAPL,0.006738916097301262,-0.011387742814264357,0
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,0.0,0.0,AAPL,-0.011387742814264357,0.0020229710076049567,1
2025-01-08,240.83076714912374,242.61271628247306,238.96919157849698,241.6072540283203,37628900,0.0,0.0,AAPL,0.0020229710076049567,-0.024103678842953724,0
2025-01-10,238.9293914792433,239.07872524452853,231.95095824677452,235.78363037109375,61710900,0.0,0.0,AAPL,-0.024103678842953724,-0.010344209890608025,0
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,0.0,0.0,AAPL,-0.010344209890608025,-0.004778167352123663,0
2025-01-14,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,0.0,0.0,AAPL,-0.004778167352123663,0.019675869041915206,1
2025-01-15,233.58354315722423,237.88409983929475,233.37448198930954,236.7989959716797,39832000,0.0,0.0,AAPL,0.019675869041915206,-0.04040013508725093,0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,AAPL,-0.04040013508725093,0.007535239806619742,1
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,AAPL,0.007535239806619742,-0.03191585718285572,0
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,0.0,0.0,AAPL,-0.03191585718285572,0.005345040770410758,1
2025-01-22,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,0.0,0.0,AAPL,0.005345040770410758,-0.0007595078175686165,0
2025-01-23,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800,0.0,0.0,AAPL,-0.0007595078175686165,-0.003934610613490985,0
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,0.0,0.0,AAPL,-0.003934610613490985,0.031780316097549166,1
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,AAPL,0.031780316097549166,0.03654392712433174,1
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,AAPL,0.03654392712433174,0.004616803685774551,1
2025-01-29,233.06589003597526,238.78005164957875,232.9563846938824,238.2823028564453,45486100,0.0,0.0,AAPL,0.004616803685774551,-0.007394754723483832,0
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,0.0,0.0,AAPL,-0.007394754723483832,-0.006692131500525944,0
2025-01-31,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,0.0,0.0,AAPL,-0.006692131500525944,-0.03385599401436401,0
2025-02-03,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0,AAPL,-0.03385599401436401,0.021007914714474385,1
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,0.0,0.0,AAPL,0.021007914714474385,-0.0014175581931341608,0
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,0.0,0.0,AAPL,-0.0014175581931341608,0.0032262426829974267,1
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,0.0,0.0,AAPL,0.0032262426829974267,-0.02396873186469839,0
2025-02-07,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,0.0,0.0,AAPL,-0.02396873186469839,0.001187343922486539,1
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,0.25,0.0,AAPL,0.001187343922486539,0.021831831975231752,1
